,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
14472,3,50,53,22,41.801498,-87.763416,9,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14473,3,50,53,22,41.801498,-87.763416,9,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14474,1,50,53,22,41.801498,-87.763416,9,6,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14475,1,50,53,22,41.801498,-87.763416,9,6,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14476,2,14,21,23,41.906638,-87.701431,9,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14477,2,14,21,23,41.906638,-87.701431,9,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14478,2,10,83,67,41.723195,-87.64997,5,11,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14479,2,10,83,67,41.723195,-87.64997,5,11,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14480,1,10,83,67,41.723195,-87.64997,5,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14481,1,10,83,67,41.723195,-87.64997,5,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14482,2,11,46,68,41.868077,-87.666901,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14483,2,11,46,68,41.868077,-87.666901,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14484,3,11,46,68,41.868077,-87.666901,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14485,3,11,46,68,41.868077,-87.666901,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14486,1,11,46,68,41.868077,-87.666901,9,6,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14487,1,11,46,68,41.868077,-87.666901,9,6,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14488,2,43,12,91,41.878114,-87.629798,3,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14489,2,43,12,91,41.878114,-87.629798,3,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14490,2,28,19,93,41.932094,-87.700117,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14491,2,28,19,93,41.932094,-87.700117,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14492,3,28,19,93,41.932094,-87.700117,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14493,3,28,19,93,41.932094,-87.700117,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14494,2,70,0,97,41.916265,-87.800515,8,11,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14495,2,70,0,97,41.916265,-87.800515,8,11,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14496,3,70,0,97,41.916265,-87.800515,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14497,3,70,0,97,41.916265,-87.800515,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14498,1,70,0,97,41.916265,-87.800515,8,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14499,1,70,0,97,41.916265,-87.800515,8,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14500,3,25,71,98,41.846075,-87.716277,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14501,3,25,71,98,41.846075,-87.716277,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14502,1,25,71,98,41.846075,-87.716277,9,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14503,1,25,71,98,41.846075,-87.716277,9,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14504,2,46,29,2,41.964242,-87.757639,8,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14505,2,46,29,2,41.964242,-87.757639,8,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14506,1,46,29,2,41.964242,-87.757639,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14507,1,46,29,2,41.964242,-87.757639,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14508,2,70,31,7,42.008314,-87.777921,9,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14509,2,70,31,7,42.008314,-87.777921,9,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14510,3,70,31,7,42.008314,-87.777921,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14511,3,70,31,7,42.008314,-87.777921,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14512,2,61,110,11,41.923738,-87.785288,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14513,2,61,110,11,41.923738,-87.785288,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14514,3,12,114,16,42.010412,-87.66214,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14515,3,12,114,16,42.010412,-87.66214,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14516,3,10,18,21,41.89923,-87.716788,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14517,3,10,18,21,41.89923,-87.716788,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14518,6,10,18,21,41.89923,-87.716788,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14519,6,10,18,21,41.89923,-87.716788,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14520,2,11,45,106,41.903002,-87.688267,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14521,2,11,45,106,41.903002,-87.688267,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14522,3,11,45,106,41.903002,-87.688267,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14523,3,11,45,106,41.903002,-87.688267,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14524,1,11,45,106,41.903002,-87.688267,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14525,1,11,45,106,41.903002,-87.688267,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14526,3,60,119,15,41.960616,-87.777189,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14527,3,60,119,15,41.960616,-87.777189,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14528,2,33,86,73,41.704336,-87.703736,8,4,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14529,2,33,86,73,41.704336,-87.703736,8,4,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14530,2,17,36,28,41.911824,-87.726737,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14531,2,17,36,28,41.911824,-87.726737,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14532,2,22,93,42,41.801179,-87.679447,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14533,2,22,93,42,41.801179,-87.679447,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14534,2,35,93,43,41.800737,-87.71188,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14535,2,35,93,43,41.800737,-87.71188,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14536,2,52,94,45,41.778297,-87.752411,9,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14537,2,52,94,45,41.778297,-87.752411,9,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14538,1,52,94,45,41.778297,-87.752411,9,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14539,1,52,94,45,41.778297,-87.752411,9,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14540,2,67,64,46,41.77166,-87.703047,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14541,2,67,64,46,41.77166,-87.703047,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14542,6,67,64,46,41.77166,-87.703047,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14543,6,67,64,46,41.77166,-87.703047,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14544,2,22,97,48,41.768388,-87.678649,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14545,2,22,97,48,41.768388,-87.678649,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14546,2,10,7,52,41.773215,-87.60088,8,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14547,2,10,7,52,41.773215,-87.60088,8,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14548,3,10,7,52,41.773215,-87.60088,8,7,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14549,3,10,7,52,41.773215,-87.60088,8,7,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14550,1,10,7,52,41.773215,-87.60088,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14551,1,10,7,52,41.773215,-87.60088,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14552,2,39,46,53,41.822536,-87.666343,9,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14553,2,39,46,53,41.822536,-87.666343,9,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14554,3,39,46,53,41.822536,-87.666343,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14555,3,39,46,53,41.822536,-87.666343,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14556,2,64,79,56,41.778748,-87.586427,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14557,2,64,79,56,41.778748,-87.586427,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14558,2,71,77,58,41.766202,-87.562889,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14559,2,71,77,58,41.766202,-87.562889,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14560,1,40,58,60,41.821582,-87.627796,9,1,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14561,1,40,58,60,41.821582,-87.627796,9,1,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14562,2,79,54,62,41.754292,-87.590773,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14563,2,79,54,62,41.754292,-87.590773,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14564,2,52,66,81,41.798697,-87.736812,8,29,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14565,2,52,66,81,41.798697,-87.736812,8,29,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14566,3,52,66,81,41.798697,-87.736812,8,11,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14567,3,52,66,81,41.798697,-87.736812,8,11,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14568,1,52,66,81,41.798697,-87.736812,8,10,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14569,1,52,66,81,41.798697,-87.736812,8,10,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14570,6,52,66,81,41.798697,-87.736812,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14571,6,52,66,81,41.798697,-87.736812,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14572,2,37,75,44,41.82561,-87.726549,9,8,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14573,2,37,75,44,41.82561,-87.726549,9,8,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14574,2,12,59,82,41.673408,-87.599862,5,39,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14575,2,12,59,82,41.673408,-87.599862,5,39,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14576,2,12,59,82,41.673408,-87.599862,5,16,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14577,2,12,59,82,41.673408,-87.599862,5,16,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14578,3,12,59,82,41.673408,-87.599862,5,6,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14579,3,12,59,82,41.673408,-87.599862,5,6,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14580,1,12,59,82,41.673408,-87.599862,5,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14581,1,12,59,82,41.673408,-87.599862,5,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14582,2,10,79,86,41.726465,-87.585413,5,11,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14583,2,10,79,86,41.726465,-87.585413,5,11,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14584,3,10,79,86,41.726465,-87.585413,5,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14585,3,10,79,86,41.726465,-87.585413,5,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14586,6,10,79,86,41.726465,-87.585413,5,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14587,6,10,79,86,41.726465,-87.585413,5,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14588,2,13,81,109,41.678618,-87.559308,5,10,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14589,2,13,81,109,41.678618,-87.559308,5,10,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14590,1,13,81,109,41.678618,-87.559308,5,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14591,1,13,81,109,41.678618,-87.559308,5,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14592,6,13,81,109,41.678618,-87.559308,5,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14593,6,13,81,109,41.678618,-87.559308,5,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14594,2,13,49,111,41.740641,-87.546587,5,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14595,2,13,49,111,41.740641,-87.546587,5,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14596,3,13,49,111,41.740641,-87.546587,5,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14597,3,13,49,111,41.740641,-87.546587,5,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14598,6,37,4,112,41.680946,-87.535198,8,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14599,6,37,4,112,41.680946,-87.535198,8,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14600,2,24,1,83,41.704572,-87.565666,8,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14601,2,24,1,83,41.704572,-87.565666,8,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14602,3,24,1,83,41.704572,-87.565666,8,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14603,3,24,1,83,41.704572,-87.565666,8,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14604,1,24,1,83,41.704572,-87.565666,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14605,1,24,1,83,41.704572,-87.565666,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14606,2,89,72,76,41.733643,-87.55551,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14607,2,89,72,76,41.733643,-87.55551,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14608,2,10,57,78,41.750498,-87.605294,5,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14609,2,10,57,78,41.750498,-87.605294,5,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14610,2,58,36,19,41.984809,-87.728492,8,15,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14611,2,58,36,19,41.984809,-87.728492,8,15,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14612,3,58,36,19,41.984809,-87.728492,8,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14613,3,58,36,19,41.984809,-87.728492,8,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14614,2,40,5,117,41.659112,-87.538693,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14615,2,40,5,117,41.659112,-87.538693,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14616,2,10,121,134,41.974689,-87.890615,9,50,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14617,2,10,121,134,41.974689,-87.890615,9,50,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14618,2,10,121,134,41.974689,-87.890615,9,3,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14619,2,10,121,134,41.974689,-87.890615,9,3,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14620,2,10,121,134,41.974689,-87.890615,9,10,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14621,2,10,121,134,41.974689,-87.890615,9,10,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14622,2,10,121,134,41.974689,-87.890615,9,50,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14623,2,10,121,134,41.974689,-87.890615,9,50,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14624,2,10,121,134,41.974689,-87.890615,9,6,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14625,2,10,121,134,41.974689,-87.890615,9,6,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14626,2,10,121,134,41.974689,-87.890615,9,7,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14627,2,10,121,134,41.974689,-87.890615,9,7,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14628,2,10,121,134,41.974689,-87.890615,9,19,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14629,2,10,121,134,41.974689,-87.890615,9,19,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14630,2,10,121,134,41.974689,-87.890615,9,37,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14631,2,10,121,134,41.974689,-87.890615,9,37,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14632,3,10,121,134,41.974689,-87.890615,9,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14633,3,10,121,134,41.974689,-87.890615,9,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14634,3,10,121,134,41.974689,-87.890615,9,8,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14635,3,10,121,134,41.974689,-87.890615,9,8,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14636,3,10,121,134,41.974689,-87.890615,9,13,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14637,3,10,121,134,41.974689,-87.890615,9,13,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14638,1,10,121,134,41.974689,-87.890615,9,11,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14639,1,10,121,134,41.974689,-87.890615,9,11,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14640,1,10,121,134,41.974689,-87.890615,9,9,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14641,1,10,121,134,41.974689,-87.890615,9,9,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14642,1,10,121,134,41.974689,-87.890615,9,7,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14643,1,10,121,134,41.974689,-87.890615,9,7,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14644,1,10,121,134,41.974689,-87.890615,9,11,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14645,1,10,121,134,41.974689,-87.890615,9,11,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14646,4,10,121,134,41.974689,-87.890615,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14647,4,10,121,134,41.974689,-87.890615,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14648,4,10,121,134,41.974689,-87.890615,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14649,4,10,121,134,41.974689,-87.890615,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14650,2,10,120,135,41.957799,-87.930995,5,50,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14651,2,10,120,135,41.957799,-87.930995,5,50,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14652,2,10,120,135,41.957799,-87.930995,5,8,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14653,2,10,120,135,41.957799,-87.930995,5,8,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14654,1,10,120,135,41.957799,-87.930995,5,7,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14655,1,10,120,135,41.957799,-87.930995,5,7,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14656,2,48,118,118,41.925198,-87.746381,8,15,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14657,2,48,118,118,41.925198,-87.746381,8,15,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14658,1,48,118,118,41.925198,-87.746381,8,11,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14659,1,48,118,118,41.925198,-87.746381,8,11,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14660,2,51,30,119,41.973845,-87.805059,9,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14661,2,51,30,119,41.973845,-87.805059,9,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14662,3,51,30,119,41.973845,-87.805059,9,3,1,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14663,3,51,30,119,41.973845,-87.805059,9,3,1,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14664,3,82,67,121,41.743402,-87.731435,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14665,3,82,67,121,41.743402,-87.731435,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14666,2,65,8,123,41.728495,-87.600963,5,7,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14667,2,65,8,123,41.728495,-87.600963,5,7,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14668,3,65,8,123,41.728495,-87.600963,5,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14669,3,65,8,123,41.728495,-87.600963,5,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14670,2,17,103,120,41.947227,-87.671457,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14671,2,17,103,120,41.947227,-87.671457,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14672,2,90,111,122,41.793818,-87.654234,5,12,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14673,2,90,111,122,41.793818,-87.654234,5,12,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14674,3,90,111,122,41.793818,-87.654234,5,3,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14675,3,90,111,122,41.793818,-87.654234,5,3,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14676,1,90,111,122,41.793818,-87.654234,5,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14677,1,90,111,122,41.793818,-87.654234,5,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14678,2,13,23,126,41.904194,-87.756155,9,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14679,2,13,23,126,41.904194,-87.756155,9,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14680,1,13,23,126,41.904194,-87.756155,9,9,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14681,1,13,23,126,41.904194,-87.756155,9,9,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14682,2,17,11,128,41.912563,-87.668055,9,5,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14683,2,17,11,128,41.912563,-87.668055,9,5,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14684,3,17,11,128,41.912563,-87.668055,9,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14685,3,17,11,128,41.912563,-87.668055,9,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14686,2,71,20,129,42.009876,-87.807277,9,7,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14687,2,71,20,129,42.009876,-87.807277,9,7,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14688,1,71,20,129,42.009876,-87.807277,9,2,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14689,1,71,20,129,42.009876,-87.807277,9,2,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14690,2,42,96,130,41.776428,-87.627096,8,7,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14691,2,42,96,130,41.776428,-87.627096,8,7,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14692,3,42,96,130,41.776428,-87.627096,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14693,3,42,96,130,41.776428,-87.627096,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14694,1,42,96,130,41.776428,-87.627096,8,4,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14695,1,42,96,130,41.776428,-87.627096,8,4,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14696,6,42,96,130,41.776428,-87.627096,8,1,0,81,60,59,64,0.0,29.94,8.3,19,8.5,2011,8,12
14697,6,42,96,130,41.776428,-87.627096,8,1,0,82,65,57,64,0.0,29.93,8.2,19,8.4,2011,8,12
14698,2,41,32,1,41.95469,-87.800991,9,1,0,87,64,63,68,0.0,29.89,3.3,14,5.2,2011,8,19
